-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,18.5,-98.75,0.05,0.1,1.77,0.59,4.11,3.7,3.36,3.89,7.09,1.87,1.0,0.02,2.31
PRECTOTCORR,2015,18.5,-99.375,0.01,0.1,1.2,0.24,4.14,4.19,3.98,5.15,6.87,1.92,1.07,0.05,2.42
PRECTOTCORR,2015,19.0,-100.0,0.01,0.24,2.08,0.28,4.26,4.26,4.87,4.43,6.27,2.33,0.73,0.22,2.51
PRECTOTCORR,2015,19.0,-100.625,0.01,0.3,2.86,0.19,3.16,3.73,4.47,3.51,5.1,2.63,0.62,0.27,2.25
PRECTOTCORR,2015,19.0,-101.25,0.03,0.28,2.93,0.18,1.69,2.83,4.09,2.91,3.59,4.23,0.27,0.29,1.96
PRECTOTCORR,2015,19.0,-101.875,0.02,0.23,2.88,0.15,0.89,2.61,4.24,3.02,2.69,6.9,0.1,0.44,2.04
PRECTOTCORR,2015,19.0,-102.5,0.04,0.24,3.07,0.18,1.01,2.72,4.56,3.31,2.79,6.62,0.04,0.33,2.1
PRECTOTCORR,2015,19.0,-103.125,0.01,0.63,4.13,0.1,0.95,2.76,5.05,3.6,2.9,7.23,0.1,0.59,2.36
PRECTOTCORR,2015,19.0,-103.75,0.04,1.73,4.78,0.05,0.83,3.37,5.2,3.54,4.06,9.58,0.22,0.57,2.85
PRECTOTCORR,2015,19.0,-104.375,0.16,2.88,4.58,0.05,0.51,3.0,4.57,3.42,6.26,11.9,0.29,0.47,3.19
PRECTOTCORR,2015,19.0,-105.0,0.11,4.3,6.16,0.04,0.27,2.63,4.11,3.44,7.7,14.66,0.54,0.37,3.7
PRECTOTCORR,2015,19.0,-97.5,0.74,0.19,2.85,1.59,3.56,4.3,3.52,3.32,6.76,2.45,1.96,0.23,2.63
PRECTOTCORR,2015,19.0,-98.125,0.69,0.24,2.93,1.58,3.6,4.36,3.31,3.38,6.87,2.61,2.1,0.22,2.67
PRECTOTCORR,2015,19.0,-98.75,0.19,0.12,2.1,0.89,4.06,4.01,3.44,3.61,6.28,2.03,1.07,0.09,2.33
PRECTOTCORR,2015,19.0,-99.375,0.03,0.13,1.59,0.46,4.17,4.03,4.22,4.58,6.18,1.82,0.73,0.15,2.35
PRECTOTCORR,2015,19.5,-100.0,0.03,0.33,2.83,0.51,4.19,3.81,4.86,3.94,5.48,1.96,0.58,0.37,2.42
PRECTOTCORR,2015,19.5,-100.625,0.03,0.38,3.91,0.35,3.65,3.63,4.76,3.44,4.89,2.28,0.45,0.39,2.36
PRECTOTCORR,2015,19.5,-101.25,0.06,0.33,4.16,0.28,2.6,2.89,4.66,2.91,3.8,2.91,0.19,0.35,2.11
PRECTOTCORR,2015,19.5,-101.875,0.05,0.3,3.72,0.2,1.69,2.71,4.84,3.01,3.0,5.14,0.11,0.53,2.13
PRECTOTCORR,2015,19.5,-102.5,0.08,0.29,3.99,0.23,1.82,2.44,4.97,2.91,2.96,4.79,0.06,0.47,2.11
PRECTOTCORR,2015,19.5,-103.125,0.02,0.59,4.27,0.11,1.43,2.75,5.13,3.5,3.24,6.26,0.2,0.73,2.38
PRECTOTCORR,2015,19.5,-103.75,0.05,1.5,4.75,0.08,1.08,3.22,5.07,3.74,4.42,8.63,0.34,0.72,2.82
PRECTOTCORR,2015,19.5,-104.375,0.11,2.46,4.92,0.19,0.54,3.2,4.7,3.61,6.05,10.79,0.52,0.9,3.18
PRECTOTCORR,2015,19.5,-105.0,0.14,4.03,6.22,0.16,0.24,3.15,4.81,4.08,7.79,13.7,1.03,0.89,3.86
PRECTOTCORR,2015,19.5,-97.5,1.17,0.43,3.58,2.19,3.29,4.89,3.61,3.84,6.83,3.55,3.27,0.43,3.1
PRECTOTCORR,2015,19.5,-98.125,1.44,0.49,3.47,2.02,3.39,4.68,3.58,3.7,6.59,4.14,3.59,0.53,3.14
PRECTOTCORR,2015,19.5,-98.75,0.52,0.26,2.64,1.41,3.62,4.05,3.5,3.37,5.61,2.42,1.62,0.29,2.45
PRECTOTCORR,2015,19.5,-99.375,0.11,0.21,2.15,0.78,3.78,3.55,4.1,3.65,5.15,1.51,0.62,0.31,2.17
PRECTOTCORR,2015,20.0,-100.0,0.08,0.41,3.31,0.79,3.59,3.35,4.17,3.2,4.37,1.56,0.51,0.39,2.16
